"Qty","Reference","Value","Description","Datasheet","Footprint","DNP","Manufacturer","Part Number","LCSC Part #"
"5","C1,C2,C3,C4,C5","0.47uF","Capacitor, 0.47F, MLCC, 25V, X7R, 10%, 0805","","Capacitor_SMD:C_0805_2012Metric","","Samsung","CL21B474KAFNNNG","C307331"
"1","J1","","Generic connector, double row, 02x03, odd/even pin numbering scheme (row 1 odd numbers, row 2 even numbers), script generated (kicad-library-utils/schlib/autogen/connector/)","","SAMTEC_SFMC10301LD:SAMTEC_SFMC-103-01-L-D","","Samtec","FTS-103-01-L-D",""
"1","J2","Conn_01x04","Connector, SH, 4 Pos, 1mm pitch, wire-to-board","","Connector_JST:JST_ZH_S4B-ZR-SM4A-TF_1x04-1MP_P1.50mm_Horizontal","","JST","S4B-ZR-SM4A-TF",""
"4","J3,J4,J5,J6","Conn_01x02","Connector, XH, 2 Pos, 2.5mm pitch, wire-to-board","","Connector_JST:JST_XH_S2B-XH-A_1x02_P2.50mm_Horizontal","","JST","S2B-XH-A(LF)(SN)","C157931"
"2","MH1,MH2","","Mounting Hole with connection","","97730606332R:97730606332R","","","",""
"4","R1,R2,R3,R4","61.9KΩ","Resistor, 61.9KΩ, 62.5mW, 0.1%, 25ppm, 0805","","Resistor_SMD:R_0805_2012Metric","","YAGEO","RT0805BRD0761K9L","C136977"
"1","U1","ADS1015","Ultra-Small, Low-Power, I2C-Compatible, 860-SPS, 12-Bit ADC With Internal Reference, Oscillator, and Programmable Comparator, VSSOP-10","http://www.ti.com/lit/ds/symlink/ads1013.pdf","Package_SO:TSSOP-10_3x3mm_P0.5mm","","Texas Instruments","ADS1015IDGSR",""
"1","U2","REF35300QDBVR","3.0V, Ultra Low-Power, High-Precision Voltage Reference, SOT-23-6","https://www.ti.com/lit/ds/symlink/ref35.pdf","Package_TO_SOT_SMD:SOT-23-6","","Texas Instruments","REF35300QDBVR","C6643299"
